gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,13.70,15.07,27.40,39.73,52.05,58.90,65.75,72.60,71.23,75.34,26.03,54.79,54.79,54.79,52.05,52.05,52.05,52.05,52.05
0.01,82.19,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,84.93,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56
0.001,64.38,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,80.82,84.93,83.56,83.56,86.30,86.30,86.30,86.30,86.30
0.0005,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,68.49,82.19,84.93,83.56,86.30,87.67,87.67,87.67,87.67
0.0002,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,63.01,80.82,84.93,84.93,83.56,89.04,89.04,89.04,89.04
0.00015,26.03,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,65.75,83.56,84.93,83.56,89.04,89.04,89.04,89.04
0.00011,26.03,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,67.12,84.93,84.93,83.56,89.04,89.04,89.04,89.04
0.000105,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,67.12,84.93,84.93,83.56,89.04,89.04,89.04,89.04
0.0001,16.44,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,67.12,84.93,84.93,83.56,89.04,89.04,89.04,89.04
9.5e-05,26.03,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,65.75,83.56,84.93,83.56,89.04,89.04,89.04,89.04
9e-05,26.03,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,65.75,82.19,84.93,84.93,89.04,89.04,89.04,89.04
7e-05,27.40,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,65.75,83.56,84.93,84.93,89.04,89.04,89.04,89.04
5e-05,26.03,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,67.12,86.30,84.93,84.93,87.67,89.04,89.04,89.04
1.9e-05,13.70,12.33,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,83.56,84.93,84.93,83.56,89.04,89.04,89.04
1e-05,15.07,26.03,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,68.49,84.93,84.93,83.56,89.04,89.04,89.04
1e-06,68.49,17.81,26.03,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,68.49,84.93,84.93,83.56,89.04,89.04
1e-07,39.73,63.01,17.81,12.33,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,68.49,83.56,83.56,83.56,89.04
