gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,49.32,68.49,72.60,79.45,73.97,68.49,73.97,71.23,73.97,79.45,35.62,69.86,67.12,67.12,63.01,63.01,63.01,63.01,63.01
0.01,76.71,76.71,76.71,76.71,76.71,76.71,76.71,76.71,76.71,80.82,84.93,82.19,82.19,82.19,84.93,84.93,84.93,84.93,84.93
0.001,67.12,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,71.23,83.56,82.19,82.19,84.93,87.67,87.67,87.67,87.67
0.0005,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,69.86,69.86,78.08,79.45,79.45,83.56,89.04,89.04,89.04,89.04
0.0002,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,65.75,69.86,80.82,79.45,79.45,89.04,89.04,89.04,89.04
0.00015,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,12.33,65.75,79.45,79.45,79.45,89.04,89.04,89.04,89.04
0.00011,24.66,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,60.27,79.45,79.45,79.45,87.67,89.04,89.04,89.04
0.000105,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,58.90,78.08,79.45,79.45,86.30,89.04,89.04,89.04
0.0001,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,58.90,78.08,79.45,79.45,86.30,89.04,89.04,89.04
9.5e-05,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,58.90,79.45,79.45,79.45,86.30,89.04,89.04,89.04
9e-05,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,61.64,80.82,79.45,79.45,86.30,89.04,89.04,89.04
7e-05,23.29,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,58.90,79.45,78.08,79.45,84.93,89.04,89.04,89.04
5e-05,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,58.90,78.08,79.45,79.45,83.56,89.04,89.04,89.04
1.9e-05,24.66,21.92,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,65.75,79.45,79.45,79.45,89.04,89.04,89.04
1e-05,23.29,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03,60.27,80.82,79.45,79.45,86.30,89.04,89.04
1e-06,50.68,12.33,23.29,26.03,26.03,26.03,26.03,21.92,26.03,21.92,26.03,26.03,26.03,60.27,80.82,78.08,79.45,86.30,89.04
1e-07,24.66,49.32,23.29,23.29,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,21.92,61.64,79.45,78.08,78.08,86.30
