gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,15.07,15.07,16.44,17.81,19.18,21.92,20.55,24.66,24.66,24.66,24.66,24.66
0.1,64.38,72.60,71.23,71.23,69.86,69.86,71.23,72.60,72.60,72.60,47.95,64.38,64.38,64.38,58.90,58.90,58.90,58.90,58.90
0.01,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,73.97,73.97,80.82,80.82,82.19,82.19,82.19,82.19,82.19,82.19,82.19
0.001,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,83.56,82.19,82.19,83.56,86.30,86.30,86.30,86.30
0.0005,65.75,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,78.08,82.19,83.56,82.19,86.30,86.30,86.30,86.30
0.0002,43.84,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,82.19,83.56,83.56,86.30,86.30,86.30,86.30
0.00015,50.68,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,80.82,83.56,83.56,86.30,86.30,86.30,86.30
0.00011,69.86,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,80.82,83.56,83.56,86.30,86.30,86.30,86.30
0.000105,42.47,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,79.45,83.56,83.56,84.93,86.30,86.30,86.30
0.0001,72.60,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,79.45,83.56,83.56,83.56,86.30,86.30,86.30
9.5e-05,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,80.82,83.56,83.56,83.56,86.30,86.30,86.30
9e-05,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,79.45,83.56,83.56,83.56,86.30,86.30,86.30
7e-05,49.32,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,79.45,83.56,83.56,83.56,86.30,86.30,86.30
5e-05,69.86,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,75.34,83.56,83.56,82.19,86.30,86.30,86.30
1.9e-05,47.95,45.21,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,78.08,83.56,83.56,86.30,86.30,86.30
1e-05,71.23,65.75,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,83.56,83.56,83.56,83.56,86.30,86.30
1e-06,53.42,71.23,45.21,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,82.19,83.56,83.56,83.56,86.30
1e-07,24.66,56.16,69.86,69.86,63.01,61.64,63.01,63.01,60.27,63.01,63.01,63.01,61.64,63.01,63.01,82.19,83.56,83.56,84.93
