gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,16.44,23.29,32.88,39.73,45.21,52.05,20.55,47.95,49.32,49.32,43.84,43.84,43.84,43.84,43.84
0.1,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,79.45,82.19,82.19,82.19,82.19,82.19,82.19,82.19,82.19
0.01,67.12,68.49,68.49,68.49,68.49,68.49,68.49,68.49,68.49,72.60,86.30,86.30,87.67,87.67,86.30,86.30,86.30,86.30,86.30
0.001,68.49,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,78.08,86.30,86.30,86.30,89.04,89.04,89.04,89.04
0.0005,75.34,72.60,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,72.60,84.93,86.30,86.30,89.04,89.04,89.04,89.04
0.0002,75.34,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,83.56,87.67,86.30,86.30,89.04,89.04,89.04
0.00015,73.97,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,83.56,86.30,86.30,84.93,90.41,90.41,90.41
0.00011,69.86,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,82.19,89.04,86.30,86.30,90.41,90.41,90.41
0.000105,68.49,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,80.82,87.67,86.30,86.30,90.41,90.41,90.41
0.0001,75.34,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,76.71,87.67,86.30,86.30,90.41,90.41,90.41
9.5e-05,71.23,71.23,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,76.71,86.30,86.30,86.30,90.41,90.41,90.41
9e-05,69.86,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,73.97,86.30,86.30,86.30,90.41,90.41,90.41
7e-05,76.71,71.23,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,69.86,87.67,86.30,86.30,90.41,90.41,90.41
5e-05,71.23,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,86.30,86.30,86.30,90.41,90.41,90.41
1.9e-05,39.73,67.12,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,86.30,86.30,86.30,86.30,90.41,90.41
1e-05,68.49,73.97,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,75.34,86.30,86.30,86.30,90.41,90.41
1e-06,38.36,72.60,73.97,72.60,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,78.08,87.67,86.30,86.30,90.41
1e-07,13.70,36.99,75.34,63.01,67.12,69.86,68.49,73.97,69.86,68.49,71.23,71.23,64.38,68.49,68.49,82.19,89.04,87.67,86.30
