gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,49.32,60.27,71.23,71.23,67.12,69.86,71.23,65.75,67.12,72.60,24.66,67.12,65.75,65.75,60.27,60.27,60.27,60.27,60.27
0.01,68.49,68.49,68.49,68.49,68.49,68.49,68.49,68.49,68.49,73.97,75.34,78.08,76.71,76.71,76.71,76.71,76.71,76.71,76.71
0.001,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,76.71,78.08,76.71,83.56,80.82,80.82,80.82,80.82
0.0005,26.03,26.03,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,71.23,78.08,76.71,76.71,78.08,80.82,80.82,80.82,80.82
0.0002,21.92,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,63.01,78.08,76.71,76.71,80.82,80.82,80.82,80.82
0.00015,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,63.01,76.71,76.71,76.71,80.82,80.82,80.82,80.82
0.00011,67.12,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,64.38,80.82,76.71,76.71,80.82,80.82,80.82,80.82
0.000105,16.44,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,64.38,79.45,76.71,76.71,82.19,80.82,80.82,80.82
0.0001,17.81,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,64.38,76.71,76.71,76.71,82.19,80.82,80.82,80.82
9.5e-05,68.49,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,64.38,76.71,76.71,76.71,82.19,80.82,80.82,80.82
9e-05,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,64.38,75.34,76.71,76.71,82.19,80.82,80.82,80.82
7e-05,65.75,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,63.01,76.71,78.08,76.71,79.45,80.82,80.82,80.82
5e-05,20.55,17.81,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,73.97,76.71,76.71,78.08,80.82,80.82,80.82
1.9e-05,20.55,20.55,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,64.38,76.71,78.08,76.71,80.82,80.82,80.82
1e-05,16.44,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,61.64,78.08,78.08,76.71,82.19,80.82,80.82
1e-06,47.95,16.44,16.44,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,61.64,78.08,78.08,76.71,82.19,80.82
1e-07,30.14,46.58,13.70,16.44,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,17.81,60.27,78.08,78.08,78.08,82.19
