gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,19.18,38.36,52.05,58.90,69.86,75.34,78.08,76.71,76.71,76.71,26.03,56.16,56.16,56.16,57.53,57.53,57.53,57.53,57.53
0.1,84.93,84.93,86.30,84.93,84.93,84.93,84.93,84.93,84.93,86.30,87.67,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56
0.01,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,78.08,86.30,83.56,83.56,87.67,87.67,87.67,87.67,87.67
0.001,61.64,63.01,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,68.49,84.93,86.30,86.30,86.30,86.30,86.30,86.30
0.0005,61.64,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,84.93,86.30,86.30,86.30,86.30,86.30,86.30
0.0002,71.23,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,75.34,84.93,86.30,87.67,86.30,86.30,86.30
0.00015,63.01,60.27,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,72.60,83.56,86.30,86.30,86.30,86.30,86.30
0.00011,61.64,57.53,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,71.23,84.93,86.30,86.30,86.30,86.30,86.30
0.000105,60.27,64.38,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,71.23,86.30,86.30,86.30,86.30,86.30,86.30
0.0001,68.49,56.16,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,71.23,84.93,84.93,86.30,86.30,86.30,86.30
9.5e-05,60.27,67.12,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,71.23,84.93,86.30,86.30,86.30,86.30,86.30
9e-05,60.27,69.86,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,71.23,86.30,84.93,86.30,86.30,86.30,86.30
7e-05,69.86,65.75,58.90,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,83.56,84.93,86.30,86.30,86.30,86.30
5e-05,56.16,64.38,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,86.30,84.93,86.30,86.30,86.30,86.30
1.9e-05,61.64,63.01,57.53,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,73.97,84.93,86.30,87.67,86.30,86.30
1e-05,61.64,61.64,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,71.23,83.56,84.93,86.30,86.30,86.30
1e-06,39.73,63.01,58.90,58.90,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,63.01,84.93,84.93,86.30,86.30
1e-07,13.70,39.73,54.79,64.38,64.38,60.27,63.01,64.38,61.64,60.27,64.38,65.75,61.64,61.64,61.64,68.49,82.19,83.56,83.56
