gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,15.07,15.07,15.07,15.07,15.07
0.1,76.71,79.45,82.19,84.93,82.19,83.56,83.56,83.56,80.82,75.34,27.40,79.45,76.71,76.71,71.23,71.23,71.23,71.23,71.23
0.01,80.82,76.71,76.71,76.71,76.71,76.71,76.71,76.71,76.71,80.82,83.56,79.45,80.82,80.82,84.93,84.93,84.93,84.93,84.93
0.001,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,80.82,80.82,82.19,83.56,87.67,87.67,87.67,87.67
0.0005,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,65.75,82.19,80.82,83.56,89.04,89.04,89.04,89.04
0.0002,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,80.82,80.82,80.82,87.67,87.67,87.67,87.67
0.00015,60.27,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,78.08,80.82,80.82,86.30,87.67,87.67,87.67
0.00011,57.53,60.27,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,80.82,80.82,80.82,83.56,87.67,87.67,87.67
0.000105,58.90,60.27,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,82.19,80.82,80.82,83.56,87.67,87.67,87.67
0.0001,46.58,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,82.19,80.82,80.82,83.56,87.67,87.67,87.67
9.5e-05,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,82.19,80.82,80.82,83.56,87.67,87.67,87.67
9e-05,58.90,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,78.08,79.45,80.82,83.56,87.67,87.67,87.67
7e-05,43.84,60.27,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,73.97,80.82,80.82,82.19,87.67,87.67,87.67
5e-05,53.42,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,71.23,80.82,80.82,83.56,87.67,87.67,87.67
1.9e-05,46.58,60.27,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,79.45,80.82,80.82,86.30,87.67,87.67
1e-05,57.53,58.90,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,82.19,80.82,80.82,83.56,87.67,87.67
1e-06,43.84,57.53,60.27,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,78.08,80.82,80.82,83.56,87.67
1e-07,19.18,46.58,53.42,57.53,57.53,57.53,57.53,57.53,57.53,57.53,57.53,57.53,57.53,57.53,57.53,78.08,80.82,80.82,83.56
