gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,58.90,72.60,76.71,79.45,78.08,78.08,78.08,78.08,78.08,78.08,35.62,76.71,75.34,75.34,67.12,67.12,67.12,67.12,67.12
0.1,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93,83.56,83.56,86.30,86.30,86.30,89.04,89.04,89.04,89.04,89.04
0.01,21.92,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,72.60,72.60,86.30,89.04,89.04,86.30,89.04,89.04,89.04,89.04
0.001,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,71.23,89.04,87.67,87.67,86.30,87.67,87.67,87.67
0.0005,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,82.19,87.67,87.67,87.67,87.67,87.67,87.67
0.0002,28.77,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,69.86,87.67,87.67,87.67,87.67,87.67,87.67
0.00015,28.77,15.07,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,71.23,89.04,87.67,87.67,87.67,87.67,87.67
0.00011,28.77,15.07,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,71.23,90.41,87.67,87.67,86.30,87.67,87.67
0.000105,16.44,15.07,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,71.23,89.04,87.67,87.67,86.30,87.67,87.67
0.0001,13.70,15.07,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,71.23,87.67,87.67,87.67,86.30,87.67,87.67
9.5e-05,27.40,15.07,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,71.23,86.30,87.67,87.67,86.30,87.67,87.67
9e-05,27.40,15.07,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,71.23,86.30,87.67,87.67,86.30,87.67,87.67
7e-05,16.44,27.40,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,71.23,89.04,87.67,87.67,87.67,87.67,87.67
5e-05,27.40,27.40,15.07,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,86.30,87.67,87.67,87.67,87.67,87.67
1.9e-05,31.51,28.77,16.44,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,69.86,87.67,87.67,87.67,87.67,87.67
1e-05,56.16,17.81,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,71.23,87.67,87.67,87.67,86.30,87.67
1e-06,20.55,54.79,15.07,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,75.34,87.67,87.67,87.67,86.30
1e-07,13.70,20.55,52.05,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,72.60,87.67,87.67,87.67
