gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,39.73,60.27,65.75,68.49,69.86,69.86,68.49,69.86,69.86,71.23,26.03,63.01,63.01,63.01,58.90,58.90,58.90,58.90,58.90
0.1,80.82,80.82,79.45,79.45,79.45,79.45,79.45,79.45,79.45,80.82,86.30,83.56,80.82,80.82,83.56,83.56,83.56,83.56,83.56
0.01,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,60.27,67.12,82.19,79.45,79.45,80.82,82.19,82.19,82.19,82.19
0.001,35.62,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,65.75,76.71,78.08,78.08,76.71,80.82,80.82,80.82
0.0005,61.64,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,76.71,76.71,78.08,78.08,80.82,80.82,80.82
0.0002,56.16,35.62,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,72.60,75.34,75.34,76.71,80.82,80.82,80.82
0.00015,45.21,35.62,31.51,30.14,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,72.60,75.34,76.71,76.71,79.45,80.82,80.82
0.00011,35.62,38.36,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,72.60,76.71,76.71,76.71,76.71,80.82,80.82
0.000105,32.88,36.99,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,72.60,76.71,76.71,76.71,76.71,80.82,80.82
0.0001,45.21,38.36,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,67.12,78.08,76.71,76.71,76.71,80.82,80.82
9.5e-05,31.51,47.95,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,67.12,75.34,75.34,76.71,76.71,80.82,80.82
9e-05,27.40,35.62,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,67.12,76.71,75.34,76.71,76.71,80.82,80.82
7e-05,60.27,34.25,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,67.12,73.97,78.08,76.71,76.71,80.82,80.82
5e-05,38.36,46.58,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,75.34,75.34,76.71,78.08,80.82,80.82
1.9e-05,63.01,65.75,35.62,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,71.23,78.08,75.34,76.71,80.82,80.82
1e-05,58.90,31.51,41.10,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,72.60,76.71,75.34,76.71,76.71,80.82
1e-06,34.25,61.64,31.51,34.25,31.51,31.51,31.51,31.51,32.88,32.88,31.51,31.51,31.51,31.51,69.86,75.34,75.34,76.71,76.71
1e-07,13.70,34.25,60.27,52.05,52.05,46.58,47.95,50.68,50.68,50.68,49.32,50.68,50.68,50.68,50.68,65.75,78.08,75.34,75.34
