gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,24.66,38.36,46.58,54.79,57.53,60.27,57.53,57.53,71.23,63.01,28.77,52.05,52.05,52.05,45.21,45.21,45.21,45.21,45.21
0.01,73.97,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,79.45,76.71,71.23,71.23,71.23,76.71,76.71,76.71,76.71,76.71
0.001,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,69.86,76.71,75.34,75.34,84.93,84.93,84.93,84.93,84.93
0.0005,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,73.97,75.34,75.34,79.45,84.93,84.93,84.93,84.93
0.0002,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,71.23,75.34,76.71,76.71,84.93,84.93,84.93,84.93
0.00015,64.38,65.75,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,73.97,75.34,75.34,76.71,84.93,84.93,84.93,84.93
0.00011,65.75,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,75.34,75.34,75.34,84.93,84.93,84.93,84.93
0.000105,57.53,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,75.34,75.34,75.34,84.93,84.93,84.93,84.93
0.0001,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,75.34,76.71,75.34,84.93,84.93,84.93,84.93
9.5e-05,71.23,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,78.08,75.34,75.34,84.93,84.93,84.93,84.93
9e-05,54.79,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,76.71,76.71,75.34,84.93,84.93,84.93,84.93
7e-05,63.01,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,79.45,75.34,75.34,83.56,84.93,84.93,84.93
5e-05,60.27,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,58.90,76.71,75.34,75.34,80.82,84.93,84.93,84.93
1.9e-05,15.07,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,71.23,76.71,75.34,75.34,84.93,84.93,84.93
1e-05,15.07,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,65.75,76.71,75.34,75.34,84.93,84.93,84.93
1e-06,16.44,16.44,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,65.75,75.34,75.34,75.34,84.93,84.93
1e-07,36.99,16.44,24.66,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,57.53,76.71,75.34,75.34,84.93
