gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,26.03,39.73,45.21,54.79,63.01,67.12,69.86,71.23,71.23,71.23,21.92,57.53,57.53,57.53,50.68,50.68,50.68,50.68,50.68
0.01,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,78.08,73.97,75.34,75.34,75.34,76.71,76.71,76.71,76.71,76.71
0.001,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,65.75,65.75,76.71,76.71,76.71,80.82,80.82,80.82,80.82,80.82
0.0005,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,61.64,78.08,76.71,78.08,80.82,80.82,80.82,80.82,80.82
0.0002,36.99,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,69.86,79.45,80.82,80.82,80.82,80.82,80.82,80.82
0.00015,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,67.12,76.71,80.82,80.82,80.82,80.82,80.82,80.82
0.00011,35.62,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,58.90,78.08,80.82,80.82,82.19,82.19,82.19,82.19
0.000105,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,58.90,78.08,80.82,80.82,82.19,82.19,82.19,82.19
0.0001,64.38,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,58.90,75.34,80.82,80.82,82.19,82.19,82.19,82.19
9.5e-05,71.23,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,58.90,75.34,80.82,80.82,82.19,82.19,82.19,82.19
9e-05,67.12,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,58.90,76.71,80.82,80.82,82.19,82.19,82.19,82.19
7e-05,38.36,35.62,35.62,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,60.27,78.08,80.82,80.82,80.82,82.19,82.19,82.19
5e-05,64.38,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,78.08,82.19,80.82,80.82,82.19,82.19,82.19
1.9e-05,45.21,63.01,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,68.49,82.19,80.82,80.82,82.19,82.19,82.19
1e-05,50.68,57.53,63.01,63.01,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,61.64,78.08,80.82,80.82,82.19,82.19,82.19
1e-06,53.42,58.90,39.73,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,61.64,78.08,80.82,80.82,82.19,82.19
1e-07,39.73,52.05,56.16,39.73,35.62,36.99,36.99,36.99,36.99,36.99,36.99,36.99,35.62,36.99,60.27,79.45,80.82,80.82,82.19
