gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,30.14,61.64,80.82,82.19,89.04,82.19,82.19,82.19,82.19,84.93,46.58,79.45,76.71,76.71,67.12,67.12,67.12,67.12,67.12
0.01,87.67,90.41,90.41,90.41,90.41,90.41,90.41,90.41,90.41,90.41,89.04,90.41,90.41,90.41,89.04,89.04,89.04,89.04,89.04
0.001,82.19,82.19,82.19,82.19,82.19,82.19,82.19,82.19,82.19,82.19,79.45,93.15,93.15,93.15,90.41,90.41,90.41,90.41,90.41
0.0005,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,91.78,93.15,93.15,93.15,90.41,90.41,90.41,90.41
0.0002,71.23,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,76.71,91.78,93.15,93.15,90.41,90.41,90.41,90.41
0.00015,68.49,72.60,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,93.15,93.15,93.15,90.41,90.41,90.41,90.41
0.00011,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,93.15,93.15,93.15,90.41,90.41,90.41,90.41
0.000105,64.38,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,91.78,93.15,93.15,90.41,90.41,90.41,90.41
0.0001,63.01,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,91.78,93.15,93.15,90.41,90.41,90.41,90.41
9.5e-05,68.49,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,90.41,93.15,93.15,90.41,90.41,90.41,90.41
9e-05,65.75,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,91.78,93.15,93.15,90.41,90.41,90.41,90.41
7e-05,72.60,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,91.78,93.15,93.15,91.78,90.41,90.41,90.41
5e-05,68.49,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,87.67,93.15,93.15,93.15,90.41,90.41,90.41
1.9e-05,67.12,72.60,68.49,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,75.34,90.41,93.15,93.15,90.41,90.41,90.41
1e-05,76.71,65.75,68.49,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,91.78,91.78,93.15,90.41,90.41,90.41
1e-06,71.23,68.49,69.86,71.23,68.49,68.49,68.49,68.49,68.49,68.49,68.49,68.49,68.49,68.49,89.04,91.78,93.15,90.41,90.41
1e-07,27.40,68.49,65.75,71.23,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,90.41,91.78,93.15,90.41
