gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,24.66,36.99,45.21,54.79,60.27,67.12,52.05,52.05,67.12,54.79,21.92,52.05,50.68,50.68,45.21,45.21,45.21,45.21,45.21
0.01,76.71,76.71,76.71,76.71,76.71,76.71,76.71,76.71,76.71,75.34,73.97,71.23,71.23,71.23,75.34,75.34,75.34,75.34,75.34
0.001,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,71.23,79.45,80.82,80.82,83.56,83.56,83.56,83.56,83.56
0.0005,57.53,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,76.71,79.45,78.08,80.82,83.56,83.56,83.56,83.56
0.0002,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,60.27,73.97,76.71,76.71,76.71,83.56,83.56,83.56,83.56
0.00015,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,58.90,53.42,76.71,76.71,76.71,83.56,83.56,83.56,83.56
0.00011,13.70,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,60.27,76.71,76.71,76.71,83.56,83.56,83.56,83.56
0.000105,13.70,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,60.27,76.71,76.71,76.71,83.56,83.56,83.56,83.56
0.0001,13.70,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,60.27,73.97,76.71,76.71,83.56,83.56,83.56,83.56
9.5e-05,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,60.27,75.34,76.71,76.71,83.56,83.56,83.56,83.56
9e-05,12.33,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,60.27,75.34,76.71,76.71,83.56,83.56,83.56,83.56
7e-05,23.29,12.33,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,60.27,76.71,76.71,76.71,82.19,83.56,83.56,83.56
5e-05,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,60.27,75.34,76.71,76.71,80.82,83.56,83.56,83.56
1.9e-05,20.55,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,75.34,76.71,76.71,76.71,83.56,83.56,83.56
1e-05,24.66,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,64.38,75.34,76.71,76.71,83.56,83.56,83.56
1e-06,26.03,24.66,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,58.90,76.71,76.71,76.71,83.56,83.56
1e-07,31.51,23.29,24.66,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,58.90,79.45,76.71,76.71,83.56
