gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,75.34,79.45,79.45,79.45,79.45,78.08,76.71,76.71,80.82,80.82,42.47,76.71,76.71,76.71,75.34,75.34,75.34,75.34,75.34
0.1,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,86.30,84.93,84.93,84.93,87.67,87.67,87.67,87.67,87.67
0.01,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,52.05,84.93,87.67,87.67,87.67,87.67,87.67,87.67,87.67
0.001,32.88,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,56.16,84.93,84.93,84.93,87.67,89.04,89.04,89.04
0.0005,32.88,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,82.19,84.93,84.93,84.93,89.04,89.04,89.04
0.0002,21.92,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,65.75,82.19,83.56,84.93,89.04,89.04,89.04
0.00015,34.25,31.51,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,63.01,82.19,84.93,83.56,89.04,89.04,89.04
0.00011,27.40,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,56.16,82.19,83.56,84.93,89.04,89.04,89.04
0.000105,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,56.16,83.56,84.93,83.56,87.67,89.04,89.04
0.0001,27.40,32.88,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,56.16,83.56,83.56,83.56,87.67,89.04,89.04
9.5e-05,32.88,31.51,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,56.16,83.56,83.56,83.56,86.30,89.04,89.04
9e-05,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,56.16,83.56,83.56,83.56,87.67,89.04,89.04
7e-05,31.51,31.51,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,56.16,82.19,83.56,83.56,84.93,89.04,89.04
5e-05,41.10,32.88,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,84.93,83.56,83.56,84.93,89.04,89.04
1.9e-05,35.62,31.51,31.51,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,64.38,82.19,83.56,83.56,89.04,89.04
1e-05,60.27,38.36,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,56.16,83.56,83.56,83.56,87.67,89.04
1e-06,35.62,57.53,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,63.01,82.19,83.56,83.56,86.30
1e-07,13.70,35.62,53.42,35.62,28.77,39.73,30.14,28.77,34.25,39.73,30.14,28.77,43.84,39.73,39.73,60.27,83.56,84.93,84.93
