gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,17.81,30.14,34.25,46.58,54.79,63.01,67.12,76.71,75.34,83.56,15.07,61.64,60.27,64.38,50.68,50.68,50.68,50.68,50.68
0.1,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,91.78,86.30,86.30,84.93,84.93,84.93,84.93,84.93,84.93,84.93
0.01,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,78.08,83.56,82.19,82.19,91.78,91.78,91.78,91.78,91.78
0.001,43.84,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,63.01,80.82,79.45,79.45,87.67,87.67,87.67,87.67
0.0005,45.21,41.10,41.10,41.10,41.10,41.10,41.10,41.10,41.10,41.10,41.10,58.90,79.45,78.08,79.45,86.30,87.67,87.67,87.67
0.0002,42.47,38.36,41.10,41.10,41.10,41.10,41.10,41.10,41.10,41.10,41.10,41.10,76.71,79.45,78.08,82.19,87.67,87.67,87.67
0.00015,45.21,42.47,41.10,41.10,41.10,41.10,41.10,41.10,41.10,41.10,41.10,41.10,73.97,78.08,78.08,79.45,87.67,87.67,87.67
0.00011,50.68,46.58,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,73.97,78.08,78.08,78.08,87.67,87.67,87.67
0.000105,52.05,41.10,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,71.23,78.08,78.08,78.08,87.67,87.67,87.67
0.0001,36.99,45.21,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,67.12,78.08,78.08,78.08,84.93,87.67,87.67
9.5e-05,54.79,38.36,38.36,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,67.12,78.08,78.08,78.08,84.93,87.67,87.67
9e-05,53.42,43.84,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,68.49,78.08,78.08,78.08,84.93,87.67,87.67
7e-05,45.21,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,64.38,79.45,78.08,78.08,84.93,87.67,87.67
5e-05,39.73,43.84,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,39.73,57.53,78.08,78.08,78.08,86.30,87.67,87.67
1.9e-05,47.95,45.21,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,79.45,78.08,78.08,80.82,87.67,87.67
1e-05,57.53,46.58,46.58,39.73,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,68.49,78.08,78.08,78.08,84.93,87.67
1e-06,43.84,53.42,41.10,47.95,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,68.49,78.08,78.08,78.08,84.93
1e-07,13.70,43.84,46.58,47.95,45.21,46.58,50.68,47.95,45.21,46.58,46.58,45.21,46.58,47.95,47.95,65.75,76.71,75.34,75.34
1e-08,13.70,13.70,47.95,45.21,53.42,41.10,49.32,42.47,57.53,56.16,56.16,54.79,56.16,46.58,46.58,46.58,68.49,75.34,76.71
