gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,30.14,67.12,86.30,86.30,84.93,83.56,83.56,83.56,83.56,87.67,24.66,86.30,84.93,84.93,73.97,73.97,73.97,73.97,73.97
0.01,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93,89.04,91.78,90.41,90.41,90.41,90.41,90.41,90.41,90.41,90.41
0.001,80.82,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,91.78,90.41,90.41,90.41,90.41,90.41,90.41,90.41
0.0005,76.71,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,86.30,90.41,90.41,90.41,90.41,90.41,90.41,90.41
0.0002,79.45,71.23,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,89.04,90.41,90.41,90.41,90.41,90.41,90.41
0.00015,75.34,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,90.41,90.41,90.41,90.41,90.41,90.41,90.41
0.00011,78.08,69.86,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,91.78,90.41,90.41,90.41,90.41,90.41,90.41
0.000105,76.71,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,90.41,90.41,90.41,90.41,90.41,90.41,90.41
0.0001,75.34,71.23,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,90.41,90.41,90.41,90.41,90.41,90.41,90.41
9.5e-05,75.34,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,90.41,90.41,90.41,90.41,90.41,90.41,90.41
9e-05,76.71,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,90.41,90.41,90.41,90.41,90.41,90.41,90.41
7e-05,75.34,69.86,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,91.78,90.41,90.41,89.04,90.41,90.41,90.41
5e-05,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,86.30,90.41,90.41,90.41,90.41,90.41,90.41
1.9e-05,76.71,75.34,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,90.41,90.41,90.41,90.41,90.41,90.41
1e-05,69.86,79.45,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,90.41,90.41,90.41,90.41,90.41,90.41
1e-06,54.79,71.23,79.45,71.23,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,91.78,90.41,90.41,90.41,90.41
1e-07,13.70,54.79,75.34,78.08,75.34,75.34,75.34,75.34,75.34,75.34,72.60,72.60,75.34,75.34,75.34,91.78,90.41,90.41,90.41
