gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,58.90,69.86,76.71,78.08,76.71,76.71,76.71,76.71,76.71,76.71,13.70,76.71,75.34,76.71,69.86,69.86,69.86,69.86,69.86
0.01,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,80.82,84.93,84.93,84.93,84.93,83.56,83.56,83.56,83.56,83.56
0.001,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,58.90,80.82,79.45,79.45,82.19,84.93,84.93,84.93,84.93
0.0005,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,53.42,78.08,79.45,80.82,80.82,84.93,84.93,84.93,84.93
0.0002,34.25,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,64.38,80.82,80.82,80.82,84.93,84.93,84.93,84.93
0.00015,31.51,34.25,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,61.64,80.82,80.82,80.82,84.93,84.93,84.93,84.93
0.00011,35.62,34.25,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,60.27,80.82,79.45,80.82,84.93,84.93,84.93,84.93
0.000105,36.99,34.25,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,60.27,80.82,80.82,80.82,83.56,84.93,84.93,84.93
0.0001,28.77,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,60.27,80.82,80.82,80.82,83.56,84.93,84.93,84.93
9.5e-05,30.14,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,60.27,82.19,79.45,80.82,83.56,84.93,84.93,84.93
9e-05,35.62,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,60.27,82.19,79.45,80.82,82.19,84.93,84.93,84.93
7e-05,35.62,34.25,34.25,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,61.64,87.67,79.45,80.82,82.19,84.93,84.93,84.93
5e-05,38.36,28.77,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,76.71,79.45,80.82,79.45,84.93,84.93,84.93
1.9e-05,19.18,36.99,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,68.49,79.45,79.45,80.82,84.93,84.93,84.93
1e-05,23.29,30.14,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,60.27,82.19,80.82,80.82,83.56,84.93,84.93
1e-06,50.68,20.55,35.62,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,60.27,82.19,80.82,80.82,83.56,84.93
1e-07,27.40,50.68,28.77,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,58.90,79.45,80.82,80.82,83.56
