gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,17.81,26.03,42.47,46.58,54.79,64.38,63.01,69.86,13.70,57.53,57.53,57.53,53.42,53.42,53.42,53.42,53.42
0.1,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,82.19,82.19,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56
0.01,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,83.56,82.19,82.19,87.67,87.67,87.67,87.67,87.67
0.001,30.14,24.66,24.66,24.66,24.66,24.66,24.66,24.66,24.66,24.66,24.66,68.49,86.30,86.30,86.30,86.30,86.30,86.30,86.30
0.0005,24.66,24.66,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,23.29,67.12,86.30,86.30,86.30,83.56,86.30,86.30,86.30
0.0002,30.14,28.77,24.66,24.66,24.66,24.66,24.66,24.66,24.66,24.66,24.66,24.66,79.45,86.30,86.30,84.93,86.30,86.30,86.30
0.00015,28.77,30.14,27.40,24.66,24.66,27.40,24.66,24.66,24.66,24.66,24.66,24.66,72.60,86.30,86.30,86.30,86.30,86.30,86.30
0.00011,28.77,31.51,24.66,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,68.49,86.30,86.30,86.30,86.30,86.30,86.30
0.000105,35.62,31.51,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,68.49,86.30,86.30,86.30,86.30,86.30,86.30
0.0001,38.36,24.66,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,65.75,86.30,86.30,86.30,86.30,86.30,86.30
9.5e-05,41.10,30.14,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,65.75,86.30,86.30,86.30,86.30,86.30,86.30
9e-05,31.51,32.88,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,65.75,86.30,86.30,86.30,86.30,86.30,86.30
7e-05,26.03,26.03,31.51,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,65.75,86.30,86.30,86.30,86.30,86.30,86.30
5e-05,32.88,26.03,27.40,31.51,27.40,27.40,27.40,31.51,27.40,27.40,27.40,27.40,68.49,86.30,86.30,86.30,83.56,86.30,86.30
1.9e-05,28.77,24.66,31.51,27.40,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,80.82,86.30,86.30,86.30,86.30,86.30
1e-05,67.12,36.99,28.77,32.88,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,67.12,86.30,86.30,86.30,86.30,86.30
1e-06,38.36,69.86,39.73,28.77,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,67.12,86.30,86.30,86.30,86.30
1e-07,13.70,38.36,58.90,27.40,27.40,28.77,27.40,26.03,28.77,28.77,28.77,27.40,26.03,28.77,28.77,68.49,86.30,86.30,86.30
