gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,15.07,17.81,20.55,23.29,24.66,27.40,26.03,23.29,23.29,23.29,23.29,23.29,23.29
0.1,69.86,73.97,73.97,72.60,72.60,69.86,73.97,73.97,73.97,72.60,46.58,63.01,64.38,64.38,60.27,60.27,60.27,60.27,60.27
0.01,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,73.97,79.45,79.45,79.45,79.45,82.19,82.19,82.19,82.19,82.19
0.001,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,79.45,82.19,82.19,83.56,83.56,83.56,83.56,83.56
0.0005,67.12,68.49,68.49,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,78.08,82.19,82.19,82.19,83.56,83.56,83.56,83.56
0.0002,67.12,65.75,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,78.08,82.19,82.19,82.19,83.56,83.56,83.56
0.00015,56.16,65.75,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,76.71,82.19,82.19,83.56,83.56,83.56,83.56
0.00011,68.49,65.75,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,78.08,82.19,82.19,83.56,83.56,83.56,83.56
0.000105,68.49,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,78.08,82.19,82.19,83.56,83.56,83.56,83.56
0.0001,61.64,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,78.08,82.19,82.19,83.56,83.56,83.56,83.56
9.5e-05,68.49,64.38,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,78.08,82.19,82.19,83.56,83.56,83.56,83.56
9e-05,69.86,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,78.08,82.19,82.19,83.56,83.56,83.56,83.56
7e-05,61.64,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,76.71,82.19,82.19,83.56,83.56,83.56,83.56
5e-05,42.47,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,73.97,82.19,82.19,82.19,83.56,83.56,83.56
1.9e-05,61.64,68.49,61.64,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,78.08,82.19,82.19,83.56,83.56,83.56
1e-05,57.53,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,79.45,82.19,82.19,83.56,83.56,83.56
1e-06,56.16,43.84,64.38,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,79.45,82.19,82.19,83.56,83.56
1e-07,23.29,60.27,47.95,61.64,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,80.82,82.19,82.19,83.56
