gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,36.99,50.68,57.53,58.90,57.53,57.53,57.53,57.53,57.53,68.49,20.55,56.16,56.16,56.16,52.05,52.05,52.05,52.05,52.05
0.1,80.82,82.19,82.19,82.19,82.19,82.19,82.19,82.19,82.19,79.45,80.82,79.45,79.45,79.45,80.82,80.82,80.82,80.82,80.82
0.01,68.49,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,78.08,83.56,84.93,84.93,86.30,86.30,86.30,86.30,86.30
0.001,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,64.38,83.56,84.93,84.93,87.67,87.67,87.67,87.67
0.0005,58.90,61.64,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,56.16,84.93,84.93,83.56,86.30,87.67,87.67,87.67
0.0002,64.38,60.27,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,76.71,84.93,83.56,89.04,87.67,87.67,87.67
0.00015,61.64,63.01,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,72.60,84.93,83.56,87.67,87.67,87.67,87.67
0.00011,65.75,61.64,60.27,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,60.27,86.30,83.56,83.56,87.67,87.67,87.67
0.000105,53.42,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,60.27,84.93,83.56,83.56,87.67,87.67,87.67
0.0001,60.27,61.64,60.27,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,60.27,84.93,83.56,83.56,87.67,87.67,87.67
9.5e-05,57.53,64.38,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,60.27,84.93,83.56,83.56,87.67,87.67,87.67
9e-05,67.12,61.64,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,54.79,84.93,83.56,83.56,87.67,87.67,87.67
7e-05,56.16,63.01,61.64,58.90,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,60.27,84.93,83.56,83.56,87.67,87.67,87.67
5e-05,68.49,65.75,58.90,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,60.27,86.30,83.56,83.56,84.93,87.67,87.67
1.9e-05,69.86,60.27,63.01,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,64.38,83.56,83.56,89.04,87.67,87.67
1e-05,45.21,58.90,58.90,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,67.12,83.56,83.56,83.56,87.67,87.67
1e-06,34.25,49.32,56.16,58.90,58.90,58.90,60.27,60.27,58.90,58.90,60.27,58.90,60.27,60.27,61.64,83.56,83.56,83.56,87.67
1e-07,13.70,34.25,61.64,68.49,61.64,60.27,56.16,56.16,61.64,60.27,65.75,60.27,60.27,60.27,60.27,64.38,84.93,86.30,86.30
