gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,19.18,23.29,31.51,38.36,47.95,52.05,21.92,43.84,43.84,43.84,42.47,42.47,42.47,42.47,42.47
0.1,84.93,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,73.97,82.19,82.19,82.19,82.19,82.19,82.19,82.19,82.19
0.01,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,78.08,82.19,86.30,86.30,86.30,86.30,86.30,86.30,86.30,86.30
0.001,75.34,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,79.45,87.67,87.67,87.67,87.67,87.67,87.67,87.67
0.0005,68.49,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,73.97,87.67,87.67,87.67,87.67,87.67,87.67,87.67
0.0002,69.86,73.97,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,86.30,87.67,87.67,89.04,87.67,87.67,87.67
0.00015,68.49,72.60,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,86.30,87.67,87.67,89.04,87.67,87.67,87.67
0.00011,67.12,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,86.30,87.67,87.67,87.67,87.67,87.67,87.67
0.000105,73.97,75.34,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,84.93,87.67,87.67,87.67,87.67,87.67,87.67
0.0001,65.75,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,82.19,87.67,87.67,87.67,87.67,87.67,87.67
9.5e-05,69.86,71.23,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,79.45,87.67,87.67,87.67,87.67,87.67,87.67
9e-05,69.86,72.60,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,80.82,86.30,87.67,87.67,87.67,87.67,87.67
7e-05,67.12,71.23,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,71.23,87.67,87.67,87.67,87.67,87.67,87.67
5e-05,64.38,72.60,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,67.12,89.04,87.67,87.67,87.67,87.67,87.67
1.9e-05,65.75,71.23,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,89.04,87.67,87.67,89.04,87.67,87.67
1e-05,28.77,72.60,71.23,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,83.56,87.67,87.67,87.67,87.67,87.67
1e-06,52.05,31.51,67.12,72.60,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,83.56,87.67,87.67,87.67,87.67
1e-07,13.70,56.16,67.12,68.49,73.97,76.71,73.97,72.60,72.60,78.08,72.60,72.60,73.97,72.60,72.60,84.93,87.67,87.67,87.67
