gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,13.70,15.07,30.14,42.47,56.16,61.64,64.38,73.97,72.60,76.71,26.03,57.53,56.16,56.16,52.05,52.05,52.05,52.05,52.05
0.01,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93,84.93,83.56,83.56,84.93,84.93,84.93,86.30,86.30,86.30,86.30,86.30
0.001,68.49,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,78.08,83.56,84.93,84.93,86.30,86.30,86.30,86.30,86.30
0.0005,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,69.86,84.93,84.93,84.93,86.30,87.67,87.67,87.67,87.67
0.0002,68.49,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,76.71,84.93,84.93,84.93,90.41,90.41,90.41,90.41
0.00015,71.23,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,73.97,83.56,84.93,84.93,90.41,90.41,90.41,90.41
0.00011,65.75,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,68.49,83.56,84.93,84.93,90.41,90.41,90.41,90.41
0.000105,68.49,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,68.49,83.56,84.93,84.93,90.41,90.41,90.41,90.41
0.0001,65.75,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,67.12,84.93,84.93,84.93,90.41,90.41,90.41,90.41
9.5e-05,60.27,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,67.12,84.93,84.93,84.93,90.41,90.41,90.41,90.41
9e-05,63.01,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,84.93,84.93,84.93,90.41,90.41,90.41,90.41
7e-05,57.53,63.01,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,84.93,84.93,84.93,90.41,90.41,90.41,90.41
5e-05,68.49,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,86.30,84.93,84.93,89.04,89.04,89.04,89.04
1.9e-05,63.01,67.12,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,75.34,84.93,84.93,84.93,89.04,89.04,89.04
1e-05,60.27,68.49,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,67.12,84.93,84.93,84.93,89.04,89.04,89.04
1e-06,61.64,61.64,69.86,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,67.12,84.93,84.93,84.93,89.04,89.04
1e-07,39.73,58.90,61.64,67.12,64.38,65.75,64.38,64.38,64.38,64.38,65.75,64.38,65.75,64.38,67.12,83.56,84.93,84.93,89.04
