gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,13.70,13.70,13.70,19.18,27.40,30.14,39.73,42.47,46.58,49.32,19.18,45.21,46.58,43.84,43.84,43.84,43.84,43.84,43.84
0.01,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,75.34,69.86,73.97,72.60,72.60,71.23,71.23,71.23,71.23,71.23
0.001,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,63.01,72.60,79.45,78.08,78.08,82.19,82.19,82.19,82.19,82.19
0.0005,47.95,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,65.75,65.75,78.08,79.45,79.45,82.19,82.19,82.19,82.19,82.19
0.0002,36.99,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,71.23,76.71,80.82,79.45,82.19,80.82,80.82,80.82,80.82
0.00015,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,35.62,75.34,80.82,79.45,82.19,80.82,80.82,80.82,80.82
0.00011,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,73.97,80.82,79.45,80.82,80.82,80.82,80.82,80.82
0.000105,32.88,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,75.34,79.45,80.82,79.45,80.82,80.82,80.82,80.82
0.0001,32.88,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,67.12,80.82,79.45,79.45,80.82,80.82,80.82,80.82
9.5e-05,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,65.75,80.82,79.45,79.45,80.82,80.82,80.82,80.82
9e-05,31.51,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,67.12,82.19,79.45,79.45,80.82,80.82,80.82,80.82
7e-05,30.14,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,68.49,78.08,79.45,79.45,80.82,80.82,80.82,80.82
5e-05,30.14,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,68.49,79.45,79.45,79.45,80.82,80.82,80.82,80.82
1.9e-05,28.77,39.73,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,80.82,78.08,79.45,82.19,80.82,80.82,80.82
1e-05,32.88,30.14,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,72.60,82.19,80.82,80.82,80.82,80.82,80.82
1e-06,50.68,67.12,34.25,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,69.86,79.45,80.82,80.82,80.82,80.82
1e-07,23.29,46.58,68.49,34.25,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,76.71,79.45,80.82,80.82,80.82
