gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,23.29,28.77,34.25,42.47,45.21,47.95,53.42,57.53,58.90,15.07,42.47,41.10,39.73,34.25,34.25,34.25,34.25,34.25
0.1,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,79.45,78.08,76.71,76.71,76.71,79.45,79.45,79.45,79.45,79.45
0.01,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,67.12,73.97,75.34,78.08,78.08,78.08,80.82,80.82,80.82,80.82,80.82
0.001,45.21,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,72.60,76.71,76.71,76.71,79.45,79.45,79.45,79.45
0.0005,50.68,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,68.49,76.71,75.34,75.34,79.45,79.45,79.45,79.45
0.0002,52.05,43.84,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,75.34,78.08,75.34,80.82,79.45,79.45,79.45
0.00015,45.21,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,75.34,78.08,75.34,80.82,79.45,79.45,79.45
0.00011,45.21,43.84,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,71.23,76.71,75.34,76.71,79.45,79.45,79.45
0.000105,47.95,47.95,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,71.23,76.71,75.34,76.71,79.45,79.45,79.45
0.0001,46.58,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,72.60,78.08,75.34,76.71,79.45,79.45,79.45
9.5e-05,46.58,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,72.60,76.71,75.34,76.71,79.45,79.45,79.45
9e-05,42.47,47.95,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,72.60,76.71,75.34,76.71,79.45,79.45,79.45
7e-05,41.10,47.95,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,63.01,78.08,75.34,75.34,79.45,79.45,79.45
5e-05,54.79,47.95,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,69.86,75.34,75.34,75.34,79.45,79.45,79.45
1.9e-05,43.84,53.42,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,75.34,78.08,75.34,80.82,79.45,79.45
1e-05,57.53,41.10,45.21,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,42.47,72.60,79.45,75.34,76.71,79.45,79.45
1e-06,45.21,57.53,42.47,46.58,42.47,42.47,42.47,42.47,42.47,46.58,42.47,42.47,42.47,42.47,72.60,79.45,76.71,76.71,79.45
1e-07,13.70,45.21,63.01,43.84,46.58,46.58,46.58,46.58,47.95,46.58,46.58,46.58,46.58,46.58,46.58,76.71,80.82,78.08,79.45
