gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,39.73,53.42,68.49,71.23,76.71,78.08,78.08,79.45,78.08,78.08,15.07,68.49,68.49,68.49,60.27,60.27,60.27,60.27,60.27
0.01,82.19,82.19,82.19,82.19,82.19,82.19,82.19,82.19,82.19,83.56,82.19,83.56,83.56,83.56,80.82,80.82,80.82,80.82,80.82
0.001,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,69.86,83.56,80.82,80.82,82.19,83.56,83.56,83.56,83.56
0.0005,35.62,39.73,35.62,39.73,39.73,39.73,39.73,39.73,39.73,39.73,67.12,80.82,79.45,78.08,80.82,83.56,83.56,83.56,83.56
0.0002,36.99,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,64.38,82.19,79.45,78.08,83.56,83.56,83.56,83.56
0.00015,31.51,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,30.14,61.64,80.82,79.45,79.45,83.56,83.56,83.56,83.56
0.00011,31.51,30.14,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,58.90,76.71,79.45,79.45,83.56,83.56,83.56,83.56
0.000105,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,58.90,78.08,79.45,79.45,82.19,83.56,83.56,83.56
0.0001,32.88,31.51,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,60.27,76.71,82.19,79.45,82.19,83.56,83.56,83.56
9.5e-05,31.51,31.51,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,60.27,78.08,79.45,79.45,82.19,83.56,83.56,83.56
9e-05,31.51,31.51,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,60.27,78.08,79.45,79.45,82.19,83.56,83.56,83.56
7e-05,31.51,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,60.27,79.45,79.45,79.45,80.82,83.56,83.56,83.56
5e-05,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,32.88,78.08,80.82,79.45,80.82,82.19,82.19,82.19
1.9e-05,31.51,31.51,32.88,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,69.86,78.08,79.45,79.45,82.19,82.19,82.19
1e-05,36.99,32.88,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,58.90,82.19,79.45,80.82,82.19,82.19,82.19
1e-06,67.12,36.99,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,58.90,80.82,80.82,79.45,82.19,82.19
1e-07,31.51,68.49,36.99,30.14,30.14,31.51,30.14,30.14,31.51,30.14,31.51,31.51,31.51,31.51,57.53,83.56,80.82,80.82,82.19
