gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,15.07,26.03,32.88,42.47,50.68,53.42,58.90,65.75,13.70,47.95,47.95,47.95,42.47,42.47,42.47,42.47,42.47
0.1,68.49,72.60,72.60,72.60,72.60,72.60,72.60,72.60,72.60,73.97,71.23,73.97,73.97,73.97,72.60,72.60,72.60,72.60,72.60
0.01,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,71.23,78.08,80.82,80.82,80.82,79.45,79.45,79.45,79.45,79.45
0.001,49.32,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,71.23,79.45,79.45,78.08,82.19,82.19,82.19,82.19
0.0005,52.05,49.32,53.42,53.42,53.42,53.42,53.42,53.42,53.42,53.42,53.42,65.75,82.19,79.45,79.45,82.19,82.19,82.19,82.19
0.0002,50.68,50.68,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,49.32,75.34,79.45,79.45,79.45,82.19,82.19,82.19
0.00015,46.58,52.05,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,78.08,79.45,79.45,76.71,82.19,82.19,82.19
0.00011,50.68,49.32,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,69.86,79.45,79.45,78.08,82.19,82.19,82.19
0.000105,42.47,46.58,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,71.23,79.45,79.45,78.08,82.19,82.19,82.19
0.0001,43.84,42.47,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,72.60,79.45,79.45,78.08,82.19,82.19,82.19
9.5e-05,46.58,53.42,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,68.49,80.82,79.45,78.08,82.19,82.19,82.19
9e-05,46.58,52.05,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,68.49,80.82,79.45,78.08,82.19,82.19,82.19
7e-05,38.36,50.68,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,72.60,79.45,79.45,79.45,82.19,82.19,82.19
5e-05,34.25,54.79,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,64.38,80.82,79.45,79.45,82.19,82.19,82.19
1.9e-05,69.86,43.84,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,78.08,79.45,79.45,78.08,82.19,82.19
1e-05,45.21,50.68,52.05,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,73.97,79.45,79.45,78.08,82.19,82.19
1e-06,35.62,45.21,46.58,53.42,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,68.49,79.45,79.45,78.08,82.19
1e-07,13.70,31.51,41.10,49.32,49.32,49.32,50.68,49.32,50.68,50.68,47.95,49.32,47.95,49.32,49.32,65.75,79.45,79.45,78.08
