gamma \ C,1e-12,1e-11,1e-10,1e-09,1e-08,1e-07,1e-06,1e-05,0.0001,0.001,0.002,0.01,0.1,1.0,10.0,100.0,1000.0,10000.0,100000.0
1.0,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
0.1,20.55,34.25,47.95,53.42,57.53,64.38,67.12,72.60,75.34,75.34,13.70,57.53,54.79,54.79,53.42,53.42,53.42,53.42,53.42
0.01,76.71,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,75.34,76.71,78.08,76.71,76.71,76.71,76.71,76.71,76.71,76.71
0.001,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,68.49,82.19,79.45,79.45,83.56,83.56,83.56,83.56,83.56
0.0005,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,82.19,79.45,80.82,82.19,83.56,83.56,83.56,83.56
0.0002,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,72.60,79.45,80.82,80.82,84.93,84.93,84.93,84.93
0.00015,61.64,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,58.90,72.60,79.45,80.82,80.82,84.93,84.93,84.93,84.93
0.00011,58.90,60.27,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,64.38,80.82,80.82,80.82,84.93,84.93,84.93,84.93
0.000105,58.90,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,64.38,80.82,80.82,80.82,84.93,84.93,84.93,84.93
0.0001,56.16,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,64.38,79.45,80.82,80.82,84.93,84.93,84.93,84.93
9.5e-05,63.01,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,61.64,64.38,79.45,80.82,80.82,84.93,84.93,84.93,84.93
9e-05,64.38,60.27,61.64,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,61.64,79.45,80.82,80.82,84.93,84.93,84.93,84.93
7e-05,64.38,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,60.27,79.45,80.82,80.82,86.30,84.93,84.93,84.93
5e-05,67.12,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,80.82,80.82,80.82,84.93,84.93,84.93,84.93
1.9e-05,60.27,65.75,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,64.38,73.97,82.19,80.82,80.82,84.93,84.93,84.93
1e-05,60.27,64.38,64.38,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,65.75,82.19,80.82,80.82,84.93,84.93,84.93
1e-06,67.12,61.64,65.75,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,65.75,80.82,80.82,80.82,84.93,84.93
1e-07,32.88,67.12,61.64,65.75,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,63.01,65.75,80.82,80.82,80.82,86.30
